id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2308259,Beautiful 2 bedroom garden apt. in Georgetown,11788216,Samia,,"Georgetown, Burleith/Hillandale",38.90538,-77.06741,Entire home/apt,,3,149,2025-05-25,1.08,1,0,20,Hosted License: 5007242201002328
2318183,Guest Suite in Columbia Heights-Noel's Place,8041566,Christine,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93443,-77.03307,Entire home/apt,104,2,52,2025-06-07,0.39,1,168,6,Unhosted License: 5007262201000406
2340172,Delightful historic flat minutes from Capitol Hill,4073665,Sara,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87172,-76.97188,Entire home/apt,,2,108,2024-10-27,1.44,1,64,24,Hosted License: 5007242201003243
2343987,Bedroom in Capitol Hill row-house,11970274,Michael,,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99644,Private room,77,2,554,2025-06-02,4.02,1,295,51,Exempt
2361802,Historic Home steps from Capitol,12062787,Shana,,"Capitol Hill, Lincoln Park",38.88277,-77.00837,Entire home/apt,,3,355,2023-09-03,2.58,1,2,0,Hosted License: 5007242201001242
2365726,One Bedroom for Rent in Rowhouse,6355960,Matthew,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00075,Private room,56,2,169,2025-06-08,1.24,3,322,29,Hosted License: 5007242201000672
2371799,Lux 2 Bedroom near White House w/wifi,9419684,Churchill,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,397,1,14,2017-02-17,0.10,20,365,0,Exempt
2466942,Cozy Colonial N Convenient Location,12615669,Susanne,,"Colonial Village, Shepherd Park, North Portal Estates",38.98661,-77.03505,Private room,160,7,56,2024-04-07,0.41,1,330,0,Hosted License: 5007242201000377
2468252,Basement apartment-great location,4690322,Erdal,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92398,-77.0312,Entire home/apt,106,31,19,2020-04-12,0.14,1,330,0,
2477325,Bedroom in NW DC,11559071,Alex,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90641,-77.01277,Private room,99,2,327,2025-06-04,2.38,4,262,14,Hosted License: 5007242201001647
2477330,Cool small bedroom: most cntrl part of DC,11559071,Alex,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90588,-77.01133,Private room,88,2,331,2025-05-10,2.41,4,346,12,Hosted License: 5007242201001647
2501387,Elegant B&B in Washington DC,12803481,Laura,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91415,-77.04986,Private room,275,31,4,2015-08-14,0.03,1,365,0,
2501531,"Great Downtown Location, Fun Hosts+Daily Breakfast",12804388,Laura,,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92696,-77.05303,Private room,200,31,10,2023-06-23,0.09,2,179,0,Exempt
2538828,Chez ChEllers,11133326,Ha & Justin,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92865,-77.04022,Entire home/apt,110,1,167,2024-07-31,1.24,1,167,5,Hosted License: 5007242201000840
2543133,Spacious Single Family Home in NorthEast Brookland,1518143,Damien,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92365,-76.99386,Entire home/apt,,2,59,2025-06-02,1.31,1,251,10,Unhosted License: 5007262201001815
2547672,Cozy room in NW Washington,9354986,Jonathon,,"Takoma, Brightwood, Manor Park",38.96696,-77.0249,Private room,53,1,27,2024-04-05,0.20,5,288,0,Hosted License: 5007242201001133
2551952,SUPER HOST- 220 5 star reviews Gorgeous 2bed 2bath,11392153,Zack,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92245,-77.04053,Entire home/apt,314,3,214,2025-06-07,1.57,1,134,27,Hosted License: 5007242201001366
2554353,"D.C. Master bd-free parkg, metro, echostage",7737475,Amaya,,"Brookland, Brentwood, Langdon",38.91788,-76.98537,Private room,59,31,20,2020-01-02,0.15,4,119,0,
2622950,Historic DC Townhouse + Firepit,13433584,John,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.923941580467734,-77.02475935089437,Entire home/apt,222,2,62,2025-05-25,3.30,1,324,34,Hosted License: 5007242201003144
2637385,2br apt-next to Capitol & metro; near Whole Foods,13505475,Genevieve,,"Capitol Hill, Lincoln Park",38.88351,-77.00487,Entire home/apt,246,31,183,2022-07-28,1.34,1,188,0,
2657916,Nice cozy room next to the petworth Metro,315148,John,,"Brightwood Park, Crestwood, Petworth",38.9383,-77.02306,Private room,,31,37,2024-10-31,0.29,36,284,2,
2685655,Beautiful Georgetown House w Patio,2564662,Ramon,,"Georgetown, Burleith/Hillandale",38.9147,-77.06922,Entire home/apt,305,4,74,2025-04-21,0.54,1,317,8,Unhosted License: 5007262201000849
2690487,Large 1 Bedroom Apt in Capitol Hill,8519659,Ritu,,"Capitol Hill, Lincoln Park",38.88196,-76.99618,Entire home/apt,155,1,148,2025-02-18,1.09,2,136,11,Hosted License: 5007242201001823
2694647,Sundrenched 1BR Dupont Circle,1864688,Blü Properties,,"Dupont Circle, Connecticut Avenue/K Street",38.91391,-77.04235,Entire home/apt,,300,395,2024-05-26,2.99,2,208,0,
2791050,"Capitol Hill elegant, charming room",14275599,Heather,,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,82,2,781,2025-06-10,5.79,3,233,86,Hosted License: 5007242201001047
2874685,New studio/carriage house w/parking,14692970,P,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04216,Entire home/apt,93,3,71,2025-04-12,0.53,5,155,5,Hosted License: 5007242201000938
2964999,Dupont Adams Morgan Townhouse Long term,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,145,7,27,2025-05-01,0.22,16,335,5,Hosted License: 5007242000000005
3103276,Attractive 2 Twin Beds Near Capitol,14275599,Heather,,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,84,2,759,2025-06-05,5.64,3,262,78,Hosted License: 5007242201001047
3119991,Charming English Basement w/ parking,15744022,Janyne,,"Brookland, Brentwood, Langdon",38.91969009148916,-76.98726440199788,Entire home/apt,,31,47,2024-08-03,0.35,1,319,1,
3136813,Charming apartment with patio in Logan Circle,15059128,Richard,,"Shaw, Logan Circle",38.90982,-77.03225,Entire home/apt,187,3,340,2025-06-16,3.35,1,252,24,Hosted License: 5007242201001034
3175218,The Urban Sanctuary - Professionally Cleaned!,5968774,Tracy,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93345,-77.02832,Entire home/apt,96,2,406,2025-06-11,3.32,1,218,46,Hosted License: 5007242201001593
3199232,Capitol Hill Boutique Stay feat. Washington Post,16213289,Glenn,,"Union Station, Stanton Park, Kingman Park",38.89267,-76.9939,Entire home/apt,184,2,207,2025-06-16,1.56,1,305,57,Hosted License: 5007242201001198
3201115,"Comfy 1 br apt near H St, Gallaudet & Union Market",14139251,Simone,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90353,-76.99023,Entire home/apt,87,2,399,2025-06-01,2.97,1,273,29,Hosted License: 5007242201001093
3237702,Modern urban oasis: nr Metro+freePrkg,7737475,Amaya,,"Brookland, Brentwood, Langdon",38.91963,-76.98146,Private room,38,31,9,2025-05-17,0.07,4,133,1,
3317645,Capitol Hill luxury English basment,16750072,Meseret,,"Union Station, Stanton Park, Kingman Park",38.90501,-76.99994,Entire home/apt,,2,641,2025-05-26,4.83,1,283,35,Hosted License: 5007242201001013
3385117,Historic Cleveland Park !,17078364,Barbara,,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93469,-77.06872,Entire home/apt,,31,8,2015-09-30,0.06,1,0,0,
3476805,Georgetown Townhouse w/2 car parking & rear patio,2631976,Gonzalo,,"Georgetown, Burleith/Hillandale",38.90666,-77.06377,Entire home/apt,,31,57,2019-07-28,0.44,1,318,0,
3526640,Capitol Hill Rowhouse Main Bedroom +bath,17403695,Amanda,,"Union Station, Stanton Park, Kingman Park",38.90329,-77.00347,Private room,105,3,14,2025-05-19,0.11,3,134,9,Hosted License: 5007242201003156
3538921,"Gorgeous on Capitol Hill, Metro!",17403695,Amanda,,"Union Station, Stanton Park, Kingman Park",38.90141,-77.00233,Private room,105,3,69,2025-05-22,0.52,3,311,8,Hosted License: 5007242201003156
3544432,"Sunny ground floor Apt-pet friendly, free parking",10327823,James Francis,,"Union Station, Stanton Park, Kingman Park",38.89409680871807,-76.97554383287732,Entire home/apt,117,14,47,2025-06-01,0.47,1,319,5,Hosted License: 5007242201000435
3601131,Beautiful Upper Level 1BR in Downtown DC,14448941,Tushara,,"Shaw, Logan Circle",38.90708,-77.02728,Entire home/apt,139,3,195,2025-05-26,1.57,1,213,19,Hosted License: 5007242201000913<br />Unhosted License: 5007262201000914
3604624,Charming furnished studio - metro,17818537,Joanne,,"Friendship Heights, American University Park, Tenleytown",38.94285,-77.07665,Entire home/apt,,31,100,2024-12-14,0.81,1,103,2,
3627430,Charming English Bsmt Apt- 2 bedroom,5872012,Kaveh,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91587,-77.01432,Entire home/apt,143,2,492,2025-06-01,3.79,2,220,45,Hosted License: 5007242201001104
3633359,Comfortable Studio Apartment,5047005,Terrence Taylor,,"Capitol View, Marshall Heights, Benning Heights",38.88296,-76.941,Entire home/apt,79,2,460,2025-06-12,5.72,1,218,48,Hosted License: 5007242201000215
3635540,Capitol Hill Retreat | Walk to Metro+Private Patio,18332074,Dawn,,"Capitol Hill, Lincoln Park",38.88426,-76.97856,Entire home/apt,150,20,205,2024-10-28,1.64,1,314,15,Hosted License: 5007242201000554
3637629,"User-Friendly Room Near Capitol w/Family, Own Bath",9703984,Ellie,,"Union Station, Stanton Park, Kingman Park",38.89562,-76.99759,Private room,97,2,316,2025-06-16,2.54,1,213,57,Hosted License: 5007242201002697
3645740,U St/Admo/DuPont Beauty + Deck,13242517,Jamie,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91936,-77.03817,Entire home/apt,,2,35,2025-04-19,0.26,1,0,6,Unhosted License: 5007262201002483
3651862,Charming Studio Apartment,18466625,Lamar,,"Georgetown, Burleith/Hillandale",38.91356,-77.06409,Entire home/apt,133,2,348,2025-06-14,3.27,1,330,39,Hosted License: 5007242201000631
3674676,Calm Here- 1 Bedroom and Bathroom,18657916,Zachary,,"Capitol Hill, Lincoln Park",38.88893117823924,-76.96858955755263,Private room,100,2,6,2025-06-16,0.22,5,362,3,Hosted License: 5007242201000759<br />Unhosted License: 5007262201000760
3760995,Cozy room 20 seconds walk to the Petworth metro.,315148,John,,"Brightwood Park, Crestwood, Petworth",38.93641,-77.02515,Private room,35,31,17,2025-04-30,0.14,36,313,1,
3761001,Lovely Room next to the petworth Metro station,315148,John,,"Brightwood Park, Crestwood, Petworth",38.93712,-77.02311,Private room,32,31,15,2025-05-05,0.12,36,284,2,
3767679,Top Rated DC airbnb,19301676,Carlos Luis,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92995,-77.09986,Entire home/apt,141,2,194,2024-12-13,1.51,1,351,2,Hosted License: 5007242201000052
3810218,1 BR Zen Penthouse,9391057,Jenny,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93014,-77.03819,Entire home/apt,95,31,237,2025-05-03,2.39,2,227,4,
3821808,Private Bed & Bath - All Inclusive,19143862,Louise,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9166,-77.01353,Private room,104,1,19,2025-03-29,0.16,9,321,3,Hosted License: 5007242201001151<br />Unhosted License: 5007262201001152
3821950,Ideal Double Occupancy Room,19143862,Louise,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91701,-77.01559,Private room,109,3,22,2024-08-11,0.18,9,319,1,Hosted License: 5007242201001151
3822053,Beautiful Super Large Bedroom,19143862,Louise,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91512,-77.01401,Private room,145,1,37,2024-04-17,0.29,9,354,0,Hosted License: 5007242201001151
3822134,Charming Private Room w/ Queen Bed,19143862,Louise,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91518,-77.01494,Private room,129,1,9,2024-12-13,0.09,9,290,2,Hosted License: 5007242201001151<br />Unhosted License: 5007262201001152
3851703,Newly renovated attic bedroom,9354986,Jonathon,,"Takoma, Brightwood, Manor Park",38.96849,-77.02665,Private room,59,1,32,2025-01-10,0.25,5,351,3,Hosted License: 5007242201001133
3861766,Patio with Wonderful Apartment!,8354112,Martha,,"Dupont Circle, Connecticut Avenue/K Street",38.91503,-77.0406,Entire home/apt,145,28,203,2025-05-15,1.54,2,258,11,Hosted License: 5007242201001262
3894739,Furnished row house 3BR/2BA,1505552,Steven,,"Cathedral Heights, McLean Gardens, Glover Park",38.91857,-77.07399,Entire home/apt,,1,70,2025-06-14,4.14,1,105,38,Hosted License: 5007242201003037<br />Unhosted License: 5007262201002734
3897112,New apartment in historic row home,476901,David,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91173,-77.00862,Entire home/apt,131,2,104,2024-08-01,0.80,1,188,2,Hosted License: 5007242201000962<br />Unhosted License: 5007262201000963
3898306,"Large Apt in Historic Home, Central, Convention Ct",17633,Charlotte,,"Shaw, Logan Circle",38.90593,-77.02447,Entire home/apt,123,31,94,2023-09-23,0.72,22,318,0,
3907276,Quiet Block in the Middle of It All - Patio! 🔔,20236500,Carl,,"Dupont Circle, Connecticut Avenue/K Street",38.91502,-77.04245,Entire home/apt,148,2,95,2025-06-08,0.74,1,52,26,Hosted License: 5007242100000013<br />Unhosted License: 5007242100000014
3912498,"Studio w/FREE Prking, metro, Capital Hill",7737475,Amaya,,"Brookland, Brentwood, Langdon",38.92153,-76.98008,Entire home/apt,85,31,27,2025-06-01,0.22,4,312,2,
3964658,Garden Suite Efficiency,20548311,Paul,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91575,-77.00901,Entire home/apt,104,31,594,2022-10-16,4.60,1,365,0,
3996972,Upscale Kal/DuPont+1.5 Baths+Balcony+Driveway Opt!,1662757,Gloria,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9139,-77.04834,Entire home/apt,260,31,39,2025-01-15,0.30,4,311,1,
4016001,Updated 1BR near park & transit,17672355,Julia,,"Brightwood Park, Crestwood, Petworth",38.950470114906594,-77.0286712422967,Entire home/apt,90,2,38,2025-06-03,3.99,1,362,38,Hosted License: 5007242201003614
4022565,Dupont Circle Townhouse 3,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,153,1,30,2025-03-15,0.23,16,315,5,Hosted License: 5007242100000005
4024085,"Sunny, Airy Room at Dawn's House",9581687,Dawn,,"Colonial Village, Shepherd Park, North Portal Estates",38.98326,-77.04009,Private room,300,31,22,2019-12-21,0.17,3,358,0,
4025236,Large sunny room at Dawn's House,9581687,Dawn,,"Colonial Village, Shepherd Park, North Portal Estates",38.98452,-77.04007,Private room,300,31,27,2017-08-25,0.21,3,358,0,
4025438,Sunny Room at Dawn's House,9581687,Dawn,,"Colonial Village, Shepherd Park, North Portal Estates",38.9826,-77.04024,Private room,300,31,18,2019-08-25,0.14,3,358,0,
4054129,"Spacious, bright Petworth 1BR, off-street parking",7808700,Claudia,,"Brightwood Park, Crestwood, Petworth",38.95877,-77.02372,Entire home/apt,67,31,30,2024-11-16,0.40,1,269,1,
4055607,Capitol Hill 2-BD/1.5-BA - Prime location!,21032851,Liz,,"Capitol Hill, Lincoln Park",38.88949,-76.99161,Entire home/apt,218,2,497,2025-06-13,3.82,1,71,20,Hosted License: 5007242201001760
4083095,Cozy Apt one bedroom Street level in Dupont Circle,21132530,Edward,,"Dupont Circle, Connecticut Avenue/K Street",38.91367,-77.0424,Entire home/apt,111,3,468,2025-05-24,3.60,1,253,39,Hosted License: 5007242100000005
4085972,Private Home near Howard! Parking + Washer/Dryer!,2071346,Lakeisha,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92904,-77.01963,Entire home/apt,91,31,130,2024-08-19,1.00,4,245,2,
4092017,Luxury 1BR Apt | Pool | Gym | Near White house,9419684,Churchill,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,338,1,3,2016-03-22,0.02,20,364,0,Exempt
4204367,The best room for a solo traveller!,11559071,Alex,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90411,-77.01351,Private room,73,2,319,2025-06-05,2.45,4,338,22,Hosted License: 5007242201001647
4218583,Dupont Circle Townhouse 2,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,153,3,25,2024-10-11,0.19,16,361,2,Hosted License: 5007242100000005
4231934,06. Just the perfect room in SW DC,3672670,Dennis,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87083,-77.01369,Private room,91,1,551,2025-06-08,4.31,13,262,40,Hosted License: 5007242201000434
4244705,Front Suite(1BD/1BA) *Convention Center/DT/Metro,21506582,Carolina,,"Shaw, Logan Circle",38.91243,-77.021,Private room,108,2,551,2025-05-18,4.23,3,169,53,Hosted License: 5007242201000703
4284144,Dupont 1BR. Spacious & Stylish.,347943,Daniel,,"Dupont Circle, Connecticut Avenue/K Street",38.91424,-77.0371,Entire home/apt,167,3,586,2025-06-02,4.74,1,288,43,Hosted License: 5007242201001682
4286181,Private BR Shared Bath Sunny TH - A,3517743,Kanita,,"Douglas, Shipley Terrace",38.85097,-76.9794,Private room,50,31,27,2024-09-01,0.22,4,346,1,
4325533,1 BD apartment in Georgetown,22461157,Dagoberto Italo,,"Georgetown, Burleith/Hillandale",38.909080505371094,-77.063720703125,Entire home/apt,131,3,247,2025-06-05,1.91,1,297,33,Hosted License: 5007262201000106
4343926,Dupont Circle Townhouse 4s,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91418,-77.03863,Private room,108,3,23,2025-04-25,0.18,16,217,2,Unhosted License: 5007262101000101
4408378,Luxe 2BD/2BA Townhouse in Hip Area - Near Metro,4192192,Carlton,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92712,-77.02932,Entire home/apt,,2,518,2025-06-11,4.02,2,261,40,Hosted License: 5007242201003484<br />Unhosted License: 5007262201002931
4411488,Dupont Circle Townhouse 5,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,144,5,23,2024-12-02,0.18,16,227,1,Hosted License: 5007242100000001<br />Unhosted License: 5007262101000101
4416095,Capitol Hill Luxurious Master Bedrm,14275599,Heather,,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,75,2,193,2025-06-13,1.50,3,37,77,Hosted License: 5007262201001047
4420920,In DC Private Studio Apartment,7920042,Cinderella,,"Brightwood Park, Crestwood, Petworth",38.93639,-77.04329,Entire home/apt,76,1,378,2025-06-08,2.94,2,253,47,Hosted License: 5007242201001809<br />Unhosted License: 5007262201001810
4427874,Furnished Private Room #4 near Convention center,8043437,Rocky,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90343,-77.02692,Private room,68,31,173,2024-11-10,1.35,7,337,3,
4447266,Amazing 1BR Apt | Full Kitchen | Pool | Laundry,9419684,Churchill,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,338,1,10,2022-08-28,0.08,20,364,0,Exempt
4452984,Lux 2 Bedroom near White House w/wifi,9419684,Churchill,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,397,1,78,2025-06-08,0.61,20,365,48,Exempt
4480481,Heart of Logan circle - 1 bedroom large apartment,23247942,Bujana,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90437,-77.02842,Entire home/apt,152,31,31,2024-08-18,0.28,1,287,1,
